1;2941;1331;2025-04-02;2025-04-17;retrasado;5000
2;1784;2928;2025-04-06;2025-04-21;retrasado;5000
3;2370;1194;2025-02-23;2025-03-25;activo;5000
4;507;2324;2024-11-28;2024-12-13;activo;5000
5;1537;801;2025-03-05;2025-04-04;activo;5000
6;158;3465;2025-03-07;2025-03-22;devuelto;5000
7;599;1429;2025-03-17;2025-04-01;activo;5000
8;1679;911;2025-04-09;2025-04-24;activo;5000
9;553;109;2024-12-03;2024-12-18;activo;5000
10;2337;346;2025-04-13;2025-05-13;devuelto;5000
11;2387;2465;2025-01-20;2025-02-19;devuelto;5000
12;1614;3359;2025-04-02;2025-04-17;devuelto;5000
13;1051;3418;2024-12-02;2024-12-17;devuelto;5000
14;2811;2663;2025-04-17;2025-05-17;devuelto;5000
15;2721;395;2025-04-13;2025-04-28;devuelto;5000
16;1442;1983;2024-12-28;2025-01-27;devuelto;5000
17;1521;2195;2025-03-12;2025-04-11;retrasado;5000
18;1413;2457;2025-01-25;2025-02-09;devuelto;5000
19;1253;1839;2025-04-15;2025-04-30;retrasado;5000
20;301;3385;2024-11-30;2024-12-15;activo;5000
21;2972;1527;2024-11-22;2024-12-07;activo;5000
22;2388;1765;2025-04-15;2025-05-15;retrasado;5000
23;787;3667;2025-01-21;2025-02-05;activo;5000
24;653;175;2024-12-06;2024-12-21;activo;5000
25;2267;799;2025-01-31;2025-03-02;devuelto;5000
26;623;438;2024-11-24;2024-12-09;activo;5000
27;1457;2482;2024-11-26;2024-12-11;activo;5000
28;1334;748;2024-12-21;2025-01-20;devuelto;5000
29;1550;937;2025-04-11;2025-04-26;retrasado;5000
30;1910;2576;2024-12-08;2024-12-23;devuelto;5000
31;1866;377;2025-02-24;2025-03-11;devuelto;5000
32;1011;2835;2025-01-03;2025-01-18;activo;5000
33;2707;1122;2025-01-21;2025-02-05;retrasado;5000
34;2178;1422;2025-03-18;2025-04-02;devuelto;5000
35;1702;3694;2025-03-24;2025-04-08;devuelto;5000
36;79;1227;2024-11-25;2024-12-10;activo;5000
37;913;2623;2025-04-10;2025-04-25;devuelto;5000
38;144;3346;2025-01-30;2025-02-14;devuelto;5000
39;1418;3409;2025-01-14;2025-01-29;activo;5000
40;2481;266;2025-01-15;2025-01-30;devuelto;5000
41;60;3125;2025-01-13;2025-01-28;devuelto;5000
42;1673;2223;2024-12-19;2025-01-18;devuelto;5000
43;1693;2161;2025-02-11;2025-02-26;devuelto;5000
44;1117;1239;2025-03-09;2025-04-08;activo;5000
45;716;2454;2025-03-30;2025-04-14;retrasado;5000
46;158;1048;2024-12-18;2025-01-02;activo;5000
47;1933;2829;2025-02-24;2025-03-26;activo;5000
48;2023;2793;2025-03-19;2025-04-03;activo;5000
49;1251;2426;2025-03-11;2025-04-10;devuelto;5000
50;298;1973;2024-12-07;2024-12-22;devuelto;5000
51;92;929;2025-01-06;2025-01-21;activo;5000
52;1147;2336;2024-12-08;2024-12-23;activo;5000
53;1627;411;2025-02-17;2025-03-04;devuelto;5000
54;594;3038;2025-01-16;2025-01-31;devuelto;5000
55;931;1489;2025-03-09;2025-03-24;devuelto;5000
56;2296;3652;2024-12-21;2025-01-05;devuelto;5000
57;2086;2209;2025-02-03;2025-02-18;devuelto;5000
58;2690;1054;2025-01-09;2025-01-24;devuelto;5000
59;1606;36;2024-12-09;2024-12-24;devuelto;5000
60;668;303;2025-03-04;2025-03-19;devuelto;5000
61;27;3590;2024-12-10;2024-12-25;devuelto;5000
62;1235;3476;2024-12-09;2024-12-24;activo;5000
63;2935;3251;2024-12-05;2024-12-20;activo;5000
64;2278;2560;2025-04-09;2025-04-24;retrasado;5000
65;773;3691;2024-12-16;2024-12-31;devuelto;5000
66;2685;3400;2025-04-04;2025-04-19;activo;5000
67;737;3484;2024-12-01;2024-12-16;retrasado;5000
68;464;2833;2024-12-28;2025-01-12;activo;5000
69;727;32;2025-04-06;2025-05-06;retrasado;5000
70;2714;622;2024-12-07;2024-12-22;devuelto;5000
71;886;3466;2025-02-26;2025-03-28;activo;5000
72;858;398;2025-03-28;2025-04-12;devuelto;5000
73;1998;1418;2025-02-27;2025-03-29;activo;5000
74;2487;3588;2025-01-30;2025-02-14;devuelto;5000
75;565;3141;2025-01-13;2025-01-28;retrasado;5000
76;2298;663;2024-11-22;2024-12-22;devuelto;5000
77;150;1889;2025-03-15;2025-03-30;retrasado;5000
78;2811;1990;2025-03-27;2025-04-26;devuelto;5000
79;608;1596;2024-12-12;2024-12-27;activo;5000
80;800;1577;2024-12-20;2025-01-19;devuelto;5000
81;2591;2214;2025-03-10;2025-03-25;devuelto;5000
82;2057;1025;2025-01-15;2025-01-30;activo;5000
83;34;229;2025-02-03;2025-02-18;retrasado;5000
84;161;3177;2024-12-26;2025-01-25;retrasado;5000
85;80;1818;2024-12-05;2024-12-20;activo;5000
86;1085;2777;2025-03-09;2025-04-08;activo;5000
87;211;1132;2025-03-01;2025-03-16;devuelto;5000
88;509;1927;2025-03-22;2025-04-06;retrasado;5000
89;953;3614;2025-02-21;2025-03-08;retrasado;5000
90;1337;1646;2025-04-06;2025-04-21;retrasado;5000
91;2208;272;2025-02-07;2025-03-09;devuelto;5000
92;1333;1379;2024-12-11;2025-01-10;activo;5000
93;2618;143;2025-01-31;2025-02-15;activo;5000
94;300;3009;2024-12-11;2025-01-10;retrasado;5000
95;2865;3008;2025-03-14;2025-03-29;retrasado;5000
96;2522;672;2024-12-22;2025-01-06;devuelto;5000
97;856;983;2025-01-25;2025-02-09;activo;5000
98;2126;3650;2025-02-24;2025-03-11;activo;5000
99;650;1158;2025-01-14;2025-01-29;devuelto;5000
100;418;3242;2025-02-03;2025-02-18;activo;5000
101;2265;3412;2025-02-03;2025-02-18;devuelto;5000
102;160;2241;2024-12-22;2025-01-06;devuelto;5000
103;1825;211;2025-03-16;2025-03-31;activo;5000
104;1166;1001;2024-11-23;2024-12-23;retrasado;5000
105;442;1753;2024-12-27;2025-01-11;activo;5000
106;1377;2966;2025-03-09;2025-03-24;activo;5000
107;1604;650;2024-12-29;2025-01-28;devuelto;5000
108;77;431;2025-02-13;2025-02-28;activo;5000
109;316;509;2024-12-05;2025-01-04;retrasado;5000
110;736;3131;2025-02-18;2025-03-20;devuelto;5000
111;1272;654;2024-12-26;2025-01-25;devuelto;5000
112;271;3489;2025-03-06;2025-04-05;activo;5000
113;354;2422;2025-03-15;2025-03-30;activo;5000
114;23;1479;2025-04-16;2025-05-01;devuelto;5000
115;1949;2351;2025-04-05;2025-04-20;activo;5000
116;1798;3613;2025-03-20;2025-04-04;activo;5000
