1;3;3;2
2;1;1;3
3;3;3;2
4;4;3;2
5;4;3;3
6;3;2;2
7;2;4;1
8;4;3;3
9;3;2;3
10;1;2;1
11;3;4;3
12;1;1;1
13;3;1;2
14;4;1;3
15;2;1;1
16;2;3;3
17;4;3;3
18;1;4;1
19;3;3;1
20;3;2;2
21;2;3;3
22;2;1;1
23;3;4;1
24;3;1;1
25;1;2;1
26;3;3;3
27;1;3;3
28;2;3;1
29;3;1;3
30;2;3;2
31;2;3;1
32;3;4;1
33;2;4;2
34;1;3;2
35;4;3;1
36;3;1;3
37;1;4;2
38;1;3;1
39;2;3;1
40;1;1;1
41;1;4;2
42;2;2;2
43;3;3;2
44;3;2;3
45;4;1;3
46;4;2;1
47;1;4;2
48;4;3;1
49;3;4;2
50;1;4;3
51;1;1;1
52;2;1;3
53;1;1;1
54;2;2;2
55;2;1;1
56;2;4;3
57;2;1;3
58;4;2;2
59;2;3;3
60;4;3;2
61;4;4;2
62;2;3;1
63;3;3;2
64;2;1;2
65;1;1;2
66;3;4;3
67;2;4;3
68;1;3;3
69;4;4;3
70;3;1;2
71;1;3;1
72;2;1;1
73;4;4;3
74;3;1;1
75;3;2;1
76;1;4;2
77;2;3;2
78;3;2;3
79;1;2;3
80;3;3;3
81;1;1;3
82;3;2;2
83;1;3;2
84;2;3;2
85;3;2;1
86;1;4;3
87;1;3;3
88;2;2;1
89;2;1;2
90;4;4;2
91;3;1;1
92;1;2;2
93;1;1;3
94;4;3;2
95;3;4;1
96;4;4;2
97;3;3;2
98;1;4;1
99;2;2;1
100;1;3;3
